Site Name,URL,Inspection Time,Total Score,Grade,Error,#1 TTFB < 600ms,#2 Compression,#3 HTTP/2+,#4 Cache-Control max-age,#5 HTML < 100KB,#6 Redirect ≤ 1,#7 Mixed Content 0,#8 Render Blocking 0,#9 Image Alt 누락 0,#10 Semantic HTML,#11 Heading Hierarchy,#12 ARIA 누락 < 10%,#13 Title 존재,#14 Meta Description,#15 Canonical self-ref,#16 H1 정확히 1개,#17 indexing 허용,#17 X-Robots-Tag noindex 부재,#18 Open Graph (title+image),#19 Sitemap (1개월 내),#20 Schema: Organization,#21 Schema: BreadcrumbList,#22 Schema: Speakable,#23 Schema: FAQPage,#24 Schema: CollectionPage (PLP),#25 Schema: Product 풀세트 (PDP),#26 Schema: ImageObject,#27 Schema: VideoObject,#28 Schema: HowTo,#29 Schema: Article,#30 Schema: DigitalDocument,#31 Schema: Recipe,#32 FAQ Block (콘텐츠),#33 Definition Paragraph,#34 Author 또는 출처+날짜,#35 Summary Box (콘텐츠),#36 Citable Sentence ≥ 10%,#37 JS HTML Text Ratio ≥ 60%,#38 PDP 썸네일 1-3 SSR,#39 PDP 핵심 element SSR,#40 Summary Content SSR,#41 Image File Name 브랜드 포함,#42 Status Code 200,#43 Soft 404 부재,#44 llms.txt 존재,"#45 Sitemap (도메인, 1개월 내)"
UK_Quick_10,https://www.lg.com/uk/support/product-support/cs-OLED83M39LA.AVS/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/support/product-support/troubleshoot/help-library/cs-CT00008386-20154860355050/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/support/product-support/cs-43UH620V.AEK/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/support/product-support/troubleshoot/help-library/cs-CT00008333-20154858260175/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/support/product-support/cs-OLED55C45LA.AEK/,2026-05-14 17:12:05,19,Poor,,FAIL,PASS,PASS,FAIL,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL
UK_Quick_10,https://www.lg.com/uk/support/product-support/cs-86UH5N-M.AEK/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/support/product-support/cs-GMX844MCKV.AMCQLGU/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/fridge-freezers/tall-fridge-freezers/gbm21hsadh/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/business/information-display/digital-signage/video-wall/55vl7f-a/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK_Quick_10,https://www.lg.com/uk/tvs-soundbars/oled/oled55b46la/,2026-05-14 17:12:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
